"result_id","cdm_name","group_name","group_level","strata_name","strata_level","variable_name","variable_level","estimate_name","estimate_type","estimate_value","additional_name","additional_level"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","155","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-03-01 &&& 2012-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","0.424","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-03-01 &&& 2012-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-03-01 &&& 2012-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-03-01 &&& 2012-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","870018.739","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-03-01 &&& 2012-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-04-01 &&& 2012-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-04-01 &&& 2012-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","150","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-04-01 &&& 2012-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","0.411","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-04-01 &&& 2012-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-04-01 &&& 2012-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-04-01 &&& 2012-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","897537.58","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-04-01 &&& 2012-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-05-01 &&& 2012-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-05-01 &&& 2012-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","155","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-05-01 &&& 2012-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","0.424","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-05-01 &&& 2012-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-05-01 &&& 2012-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-05-01 &&& 2012-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","870018.739","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-05-01 &&& 2012-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-06-01 &&& 2012-06-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-06-01 &&& 2012-06-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","150","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-06-01 &&& 2012-06-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","0.411","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-06-01 &&& 2012-06-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-06-01 &&& 2012-06-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-06-01 &&& 2012-06-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","897537.58","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-06-01 &&& 2012-06-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-07-01 &&& 2012-07-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-07-01 &&& 2012-07-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","155","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-07-01 &&& 2012-07-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","0.424","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-07-01 &&& 2012-07-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-07-01 &&& 2012-07-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-07-01 &&& 2012-07-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","870018.739","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-07-01 &&& 2012-07-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-08-01 &&& 2012-08-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-08-01 &&& 2012-08-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","155","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-08-01 &&& 2012-08-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","0.424","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-08-01 &&& 2012-08-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-08-01 &&& 2012-08-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-08-01 &&& 2012-08-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","870018.739","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-08-01 &&& 2012-08-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-09-01 &&& 2012-09-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-09-01 &&& 2012-09-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","150","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-09-01 &&& 2012-09-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","0.411","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-09-01 &&& 2012-09-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-09-01 &&& 2012-09-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-09-01 &&& 2012-09-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","897537.58","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-09-01 &&& 2012-09-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-10-01 &&& 2012-10-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-10-01 &&& 2012-10-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","155","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-10-01 &&& 2012-10-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","0.424","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-10-01 &&& 2012-10-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-10-01 &&& 2012-10-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-10-01 &&& 2012-10-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","870018.739","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-10-01 &&& 2012-10-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-11-01 &&& 2012-11-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-11-01 &&& 2012-11-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","124","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-11-01 &&& 2012-11-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","0.339","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-11-01 &&& 2012-11-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-11-01 &&& 2012-11-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-11-01 &&& 2012-11-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-11-01 &&& 2012-11-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-12-01 &&& 2012-12-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-12-01 &&& 2012-12-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-12-01 &&& 2012-12-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-12-01 &&& 2012-12-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-12-01 &&& 2012-12-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-12-01 &&& 2012-12-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","1088165.031","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-12-01 &&& 2012-12-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-01-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-01-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-01-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-01-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-01-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-01-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","1088165.031","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-01-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-02-01 &&& 2013-02-28 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-02-01 &&& 2013-02-28 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-02-01 &&& 2013-02-28 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-02-01 &&& 2013-02-28 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-02-01 &&& 2013-02-28 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-02-01 &&& 2013-02-28 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","1201589.399","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-02-01 &&& 2013-02-28 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-03-01 &&& 2013-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-03-01 &&& 2013-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-03-01 &&& 2013-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-03-01 &&& 2013-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-03-01 &&& 2013-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-03-01 &&& 2013-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","1088165.031","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-03-01 &&& 2013-03-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-04-01 &&& 2013-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-04-01 &&& 2013-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-04-01 &&& 2013-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-04-01 &&& 2013-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-04-01 &&& 2013-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-04-01 &&& 2013-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","1121239.956","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-04-01 &&& 2013-04-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-05-01 &&& 2013-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-05-01 &&& 2013-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-05-01 &&& 2013-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-05-01 &&& 2013-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-05-01 &&& 2013-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-05-01 &&& 2013-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","1088165.031","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-05-01 &&& 2013-05-31 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-06-01 &&& 2013-06-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-06-01 &&& 2013-06-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-06-01 &&& 2013-06-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-06-01 &&& 2013-06-30 &&& months"
"3","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_3 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-06-01 &&& 2013-06-30 &&& months"
